id,Machine failure
204348,0.00013132335381379473
204349,1.0003545936553584e-05
204350,0.00038366726421459077
204351,2.2418763763364525e-05
204352,2.9701072003732823e-05
204353,0.0014057520377224692
204354,0.00031392532212313193
204355,0.0015076745491259234
204356,0.00016949637832193622
204357,0.0003735167777332482
204358,0.9998446974204648
204359,0.003649142529618189
204360,0.0004566424788243678
204361,0.00017942657000809194
204362,0.002001350439788474
204363,0.0006206663009035672
204364,0.003451892979617998
204365,1.1479863245556714e-05
204366,0.004953579022464872
204367,9.54438890403041e-05
204368,4.367047167373265e-05
204369,0.003081723158294821
204370,3.748276628374522e-05
204371,6.684932514383187e-05
204372,0.00011514426536626026
204373,0.0003998751974631952
204374,0.0005222157667472432
204375,0.0009012490335564008
204376,6.597640548550777e-05
204377,0.005085360155614606
204378,2.3889556688451743e-05
204379,0.002490569415272855
204380,7.867447388506094e-06
204381,0.002848888776668062
204382,0.00010859271982436601
204383,5.528373586352562e-06
204384,0.0002014704887078907
204385,0.0002323002708488244
204386,2.6697608758081652e-05
204387,9.293862571206795e-06
204388,0.005239254948124376
204389,0.0008662946603736598
204390,2.0229256294833744e-06
204391,2.2683682437951936e-05
204392,0.00044557354205831734
204393,8.906696240533347e-07
204394,6.828285907076366e-05
204395,0.00011090565450658423
204396,0.0028691952633215266
204397,9.668651348142361e-06
204398,0.005836441307730345
204399,0.00043234942104050466
204400,0.00017659779988288176
204401,0.0019211580408171813
204402,4.486341490808728e-05
204403,8.517578700397657e-05
204404,8.77713022503191e-05
204405,0.0001867345327384105
204406,2.8076136930166207e-07
204407,1.1146992198172362e-07
204408,0.029407263807755612
204409,0.0006649256871816074
204410,0.00015293089465502637
204411,2.6869763896520912e-05
204412,9.331900547744157e-05
204413,0.0010192589228075982
204414,0.10982169404963513
204415,3.8971958628924075e-05
204416,0.0014521329887797908
204417,0.0005567493248875041
204418,6.018148655983115e-05
204419,2.120307941405146e-05
204420,0.000412140505367096
204421,0.00018307620684746494
204422,2.0713828344519755e-06
204423,7.129943332078987e-06
204424,1.1891246562066652e-05
204425,0.001979715059121115
204426,0.0035914244644035683
204427,0.007533727736923206
204428,0.00027966281470327605
204429,0.0005953593769137087
204430,3.945578944044587e-05
204431,0.00011529687905647891
204432,0.0006302039442897936
204433,0.0001821771089341011
204434,3.5796044128893106e-05
204435,2.5429447328211947e-07
204436,2.1255712382580154e-05
204437,1.1560990911926914e-05
204438,9.051586227662698e-05
204439,4.49025930109663e-06
204440,3.4370700093339665e-06
204441,2.927086792930295e-05
204442,9.51765268892893e-05
204443,2.3024654401639687e-05
204444,0.01152674941914061
204445,0.0002349887163787784
204446,5.33887274749669e-06
204447,1.1057825704080599e-05
204448,9.546342203721935e-08
204449,8.773745711302636e-05
204450,1.2206117214473396e-05
204451,0.00045681206563248785
204452,0.00023303160254487678
204453,0.00021642300180253063
204454,8.340282521365462e-05
204455,0.00033573818199428247
204456,3.0222983479879224e-05
204457,0.00017819654706403455
204458,0.00046708863663365486
204459,0.00010458034960818442
204460,2.3173443097032935e-05
204461,3.555596428619338e-05
204462,0.013318159450580572
204463,0.0004829166708941482
204464,0.0002779951021072555
204465,1.0337950240174633e-05
204466,1.0087278886828165e-05
204467,0.0012031899053352318
204468,2.0821665871915582e-05
204469,9.622265048352688e-05
204470,9.648850673782363e-06
204471,3.801462491612508e-05
204472,0.00010440950390689921
204473,1.1829487681135758e-05
204474,1.5358129005984448e-05
204475,0.0014879856102260466
204476,4.7473394502731065e-05
204477,1.9665442695834068e-05
204478,0.0015767514617157196
204479,0.0003352588260021398
204480,9.215232243508036e-06
204481,4.0453466248437455e-05
204482,6.115686558342962e-05
204483,5.668215949051668e-05
204484,1.2623778736512108e-05
204485,0.0005523500795473697
204486,7.779651517801506e-05
204487,0.007456808754774766
204488,0.001419688373204191
204489,0.0010048818740519324
204490,3.313928338858215e-05
204491,9.334714376637341e-05
204492,0.009802931255368135
204493,0.0002689350873157716
204494,6.08117446842952e-06
204495,5.581935517453668e-05
204496,0.0010268483675480887
204497,7.109784437869697e-05
204498,0.0013491928495737312
204499,0.0001755110669667595
204500,2.346349052895152e-06
204501,0.00464193966076223
204502,2.2680807489099527e-06
204503,7.468602560444067e-05
204504,0.00041737569105985197
204505,0.0005984644233172923
204506,7.779256086369781e-05
204507,8.069659115842117e-05
204508,0.0006932918120948794
204509,1.8951824152483345e-06
204510,0.00017380058804160545
204511,1.220009891122583e-05
204512,0.0007308141485942963
204513,1.9221966500260505e-05
204514,2.3059451649826758e-05
204515,0.0023031828304684054
204516,0.0010774282356539803
204517,0.00015767275265503753
204518,1.3537443299698827e-08
204519,4.7905917856547314e-05
204520,0.00020197784941750234
204521,4.03581614799625e-05
204522,1.6920290744460406e-06
204523,9.962314079393165e-05
204524,1.7824838756962123e-05
204525,7.678583784596431e-05
204526,2.8669758983663685e-05
204527,6.997848793771068e-05
204528,0.0007234622667394293
204529,0.0003008593616045998
204530,1.8626318154818674e-05
204531,0.0008427531261960312
204532,4.221317456532703e-05
204533,2.1990001775635558e-05
204534,9.028277817866045e-05
204535,0.0015753197774721354
204536,4.457287459525706e-06
204537,0.0002764054624448673
204538,0.0002771732386799966
204539,2.3218886855611704e-05
204540,1.0196205124505769e-05
204541,0.0003998285569678952
204542,0.0010118135468941247
204543,4.202774666907693e-05
204544,7.09794874794637e-05
204545,0.00038658569425079785
204546,2.0603928718932835e-05
204547,0.0002948228193775338
204548,0.00031530736137641026
204549,2.3351284012140527e-05
204550,6.636064743802197e-06
204551,0.0004786590929033529
204552,4.206788769160719e-05
204553,0.0007629355241537005
204554,0.00033340491780620244
204555,0.000311927565317257
204556,5.223930387127646e-05
204557,0.00020094252973110153
204558,0.0002877470241459354
204559,0.005689769990527389
204560,2.450779301994768e-05
204561,0.00015258664665965526
204562,9.468256497531492e-06
204563,1.7473416394329492e-05
204564,3.118242294517848e-05
204565,3.312871552818784e-05
204566,0.04464604159721993
204567,0.00011504522743002957
204568,0.002363688350038129
204569,0.00014474715892298702
204570,0.00026625976097126834
204571,0.00022496796217086115
204572,0.0008346019465265223
204573,0.0006005257481896532
204574,5.6639393256380305e-06
204575,0.00013487951558597164
204576,0.00018287223700403366
204577,4.718167239450699e-05
204578,4.8384111409283305e-05
204579,0.00038648029528143144
204580,0.0022690352740728807
204581,2.5195885121265027e-05
204582,3.6987870627694904e-06
204583,0.000125746633877431
204584,0.00013404965000434222
204585,0.0066133625213967515
204586,9.485253703045292e-05
204587,0.0002839997324151137
204588,0.00029703402207900746
204589,0.00020711987034397516
204590,0.00012741052613148867
204591,3.075150523170855e-05
204592,3.286777416047887e-05
204593,3.660397676514822e-06
204594,6.884464955376514e-05
204595,0.0020777973314465704
204596,1.1415598652686847e-05
204597,0.0012243267647858353
204598,1.1149503211096145e-05
204599,0.0010078927763391558
204600,0.00018232638193556725
204601,0.0003357338091647596
204602,5.905783405655653e-05
204603,0.016498683511788913
204604,0.0015256171943677985
204605,0.0019754923671531717
204606,2.0081081378181364e-05
204607,0.00023381935652109454
204608,3.8015847307804846e-05
204609,0.0003809505744999073
204610,0.0001902247681830631
204611,6.450156807151313e-05
204612,0.00017030403424401572
204613,6.0258131049743714e-05
204614,4.27978044232351e-05
204615,0.0014810531991812754
204616,1.2660267272030453e-05
204617,9.526303801779906e-06
204618,0.008286379495695079
204619,1.08305602798542e-06
204620,0.0018133929654561766
204621,0.00016718421712659014
204622,1.4460119845535279e-05
204623,0.9963036506208697
204624,4.939513820252987e-05
204625,3.48906514654984e-05
204626,0.00010970026810893398
204627,0.0021816810971511656
204628,0.005669920812737714
204629,0.00027498615899630306
204630,0.0003637264096056915
204631,0.000490644200211899
204632,0.00025126972540519347
204633,1.064269345054936e-05
204634,0.020653694708385788
204635,1.6038251368588265e-05
204636,0.001833435029127498
204637,8.909649181063772e-05
204638,0.00152721570426096
204639,0.0007398086573226459
204640,0.004167210340265239
204641,0.00013368075883193396
204642,6.136874824120737e-05
204643,9.533788212329424e-05
204644,3.0782722732930385e-05
204645,1.125615480387658e-05
204646,0.00045989149491490754
204647,0.0002792092831601066
204648,0.0005400463857991022
204649,0.0005364492732236818
204650,8.020358443045084e-05
204651,0.0012342587775988887
204652,5.00374746534138e-06
204653,0.00022268314483929843
204654,5.2799404459412726e-05
204655,8.257758024338018e-05
204656,0.002728097867178769
204657,0.005924117098575244
204658,0.0016906603389101125
204659,0.0014441564150767352
204660,0.0004244885869856206
204661,0.000991194366374047
204662,0.004882068220312337
204663,1.1661484022286472e-05
204664,5.699691811299331e-05
204665,5.541063912725266e-05
204666,2.4772461641297726e-06
204667,4.0238532365603264e-05
204668,6.403786060291736e-05
204669,0.00032964499050369846
204670,8.57516674050822e-05
204671,0.004445388867194472
204672,0.00018999909375390044
204673,2.347940049439452e-05
204674,0.00014744454356513053
204675,7.303719057878816e-05
204676,3.0077963519539317e-06
204677,0.0002102636303415819
204678,6.46457714200786e-05
204679,0.00023556803749215062
204680,1.987508435608438e-05
204681,0.0013344953844949719
204682,0.004981980672831759
204683,1.661414650716859e-05
204684,4.7946767518663084e-05
204685,0.00021963655247884197
204686,0.008834854430455823
204687,1.6172550757330466e-05
204688,0.0011031965939397185
204689,0.00011465981990147694
204690,0.0002337594348315623
204691,2.737968065076174e-05
204692,6.006735871896775e-05
204693,6.476064589770695e-06
204694,1.3400725373347986e-05
204695,3.847600297202051e-06
204696,2.75677202830135e-06
204697,4.6570146917360794e-05
204698,2.8860111134556203e-05
204699,0.00012683731751771734
204700,1.4668984074243201e-05
204701,0.0008963683575698931
204702,4.699885092724563e-05
204703,0.00022351660574720066
204704,4.195304826600886e-05
204705,0.003302874381408401
204706,2.447718507762598e-06
204707,0.001027013842181377
204708,0.010657506874254473
204709,7.36225820999796e-05
204710,0.9999333980711296
204711,0.0022973348589984295
204712,0.00023456845008424802
204713,2.2417874436017114e-05
204714,1.719572818879931e-05
204715,0.0006097215258657575
204716,0.00024982481979085006
204717,4.532413027377639e-06
204718,0.00012233901795872225
204719,0.0027184829342183146
204720,7.91182535126197e-05
204721,0.0027821972242902146
204722,0.00013121216011018202
204723,1.2927700638493926e-06
204724,0.000532075394237458
204725,0.0011274726508230942
204726,1.5590270572104152e-05
204727,0.0009249959415361733
204728,1.0049450402351023e-06
204729,0.0006768823716601788
204730,3.8565879390589456e-05
204731,0.0014526171237597843
204732,4.774019215515345e-06
204733,7.775294751180464e-05
204734,0.0016148162910728143
204735,2.542410851185428e-05
204736,8.98494706311679e-05
204737,2.802149989323895e-05
204738,0.00025297779692473913
204739,6.914622995946737e-06
204740,4.231865031785574e-05
204741,0.0018565928772592691
204742,0.0003394186938497828
204743,0.0004100391818177292
204744,0.00085980479134602
204745,2.2200106491150143e-06
204746,8.296561139959556e-05
204747,0.0006893194853787946
204748,6.813428550665792e-07
204749,6.309327304321063e-05
204750,0.0007453545372379982
204751,8.322233084408661e-05
204752,0.0002889869431449036
204753,1.9867616696863658e-05
204754,0.00037112624199826545
204755,1.4194287896232808e-06
204756,0.00020157565682669599
204757,0.0024407790304057015
204758,0.0003705852256905958
204759,3.1830572638497146e-05
204760,2.5861587837024363e-05
204761,2.3656045663541326e-05
204762,0.00022795969817290126
204763,0.004815108144065681
204764,0.001572802232244866
204765,0.0003150048046603654
204766,0.00011766022658980688
204767,0.0004410928856153358
204768,5.24068639114134e-06
204769,5.580464566322243e-05
204770,0.0001726918111225279
204771,0.0003629055139955431
204772,6.306491739721629e-06
204773,4.5941337678480155e-05
204774,0.00013111167121670616
204775,0.0004894419336863465
204776,0.0001604857345185591
204777,0.000214600449932907
204778,0.00010637030899101462
204779,7.878015731613343e-05
204780,0.004176664866634105
204781,2.6680884851342505e-05
204782,0.012334715537038988
204783,5.6542544709927874e-05
204784,0.01105584785498198
204785,2.212867313401931e-06
204786,2.56111814608522e-05
204787,0.0013008011333456749
204788,1.7753965821016893e-05
204789,7.668087370219859e-05
204790,0.0003346558171919863
204791,6.58671071500868e-06
204792,1.5897804326823448e-05
204793,2.8036104164448653e-05
204794,0.0022023076363340056
204795,0.00021346214238076352
204796,0.00017511820563278875
204797,0.0003483315966906386
204798,0.000524059346323391
204799,6.858320781287923e-06
204800,5.3581919744026336e-05
204801,2.5255034701914947e-05
204802,0.005597373989417042
204803,6.59104065990696e-05
204804,0.9999053998296441
204805,0.00022283359503298575
204806,0.0002257253012783584
204807,9.174660915617702e-05
204808,0.9975138494766916
204809,0.0002103426980616186
204810,1.8756393466559208e-05
204811,2.6855795649278097e-05
204812,0.00013237833997147087
204813,0.000127350487302811
204814,0.00012906918618084114
204815,0.0003880189965550384
204816,0.0014768341926661226
204817,0.00012812335169823326
204818,3.7329755185025626e-05
204819,0.006995410683146406
204820,1.297002738296149e-05
204821,0.0008235511806483898
204822,0.000120099059504893
204823,4.648842860044637e-05
204824,0.0004599441699150538
204825,0.9999703060405168
204826,1.3388319550682916e-05
204827,0.0020713849279332228
204828,0.009677332539903117
204829,0.0008258779051319398
204830,2.8649494394506016e-05
204831,8.294826422226634e-07
204832,0.0015750317965735736
204833,1.4655924215379705e-05
204834,8.86176701442236e-06
204835,0.0020417456165349418
204836,1.9775378377574372e-05
204837,0.0002128930195128441
204838,0.0005602485135654431
204839,3.041233291066792e-05
204840,0.0005001678604083879
204841,0.0008857276089767638
204842,0.0002710894023495891
204843,3.6202023661178916e-05
204844,0.0005206054977146972
204845,0.00010195891251826322
204846,0.00013336437762712637
204847,0.00012640131966630265
204848,0.0011709216372951877
204849,3.0102756498554003e-05
204850,8.852345139827854e-05
204851,1.4776492681742896e-06
204852,1.404205218499727e-05
204853,2.4076259464327822e-05
204854,0.9999728775731391
204855,2.4872095850646015e-05
204856,0.0009753553383940372
204857,0.00018634708650744
204858,2.793934631764411e-05
204859,6.52712137496239e-06
204860,0.002422218011473347
204861,0.0004296367477931753
204862,4.74680766796894e-05
204863,5.798588357954496e-05
204864,1.2444017383697566e-05
204865,4.674664657312476e-05
204866,0.00016866212921992386
204867,0.0007095709355634898
204868,0.0006821641192637696
204869,0.0001628610725286928
204870,4.931788981310405e-05
204871,0.0003866108693728349
204872,0.999937146659669
204873,5.080324694077419e-05
204874,0.0035831296795031057
204875,7.572844577506265e-05
204876,0.00041526444256644805
204877,9.43550539741191e-06
204878,0.0021968709197588278
204879,0.0005200944152899159
204880,3.356896284611616e-05
204881,2.189020381039839e-05
204882,1.3919683852898337e-05
204883,0.00011228408444850614
204884,6.89416970058592e-05
204885,0.00018160424222591874
204886,2.7424526068417493e-05
204887,0.0012489701829998914
204888,0.006205964759589147
204889,0.0003245205690217134
204890,0.00012804015658811989
204891,0.0005805833469971047
204892,5.8573990314754985e-06
204893,7.587978499894671e-05
204894,0.0016522001276940857
204895,0.00013649940072048581
204896,1.5860190459862048e-05
204897,0.0003487855903327113
204898,1.9885888886880015e-06
204899,0.00017498852011327244
204900,2.6950661219256195e-05
204901,0.0003825360250474885
204902,6.884045427546754e-05
204903,2.9416763006170056e-06
204904,5.8646652952761325e-05
204905,0.00010533854394835069
204906,3.655668607453942e-05
204907,5.435578580367726e-05
204908,0.00010506144340847604
204909,3.254854170144243e-05
204910,5.3754080892326014e-05
204911,0.0001898703726422867
204912,1.3828510152351956e-05
204913,4.7142038707127574e-05
204914,0.0010927227441980395
204915,0.000612211151508585
204916,0.00023329586598380009
204917,4.6260582355294935e-05
204918,4.794886189570532e-05
204919,0.0005052310937911234
204920,4.705436962134664e-07
204921,0.0002076470211336088
204922,0.00013938276661231667
204923,4.842105471655809e-05
204924,2.439735563445703e-05
204925,0.0002127606444822139
204926,3.35324566081123e-05
204927,7.739388071398724e-05
204928,0.0004291957832252318
204929,2.7654460820990816e-05
204930,0.005435198401346367
204931,0.0009806442237685364
204932,5.76485390907168e-05
204933,0.0170253252497829
204934,6.9126640283936495e-06
204935,5.26308334283639e-05
204936,0.0012795484076922419
204937,0.001406658722829092
204938,0.0007191060400225822
204939,0.0009542977665546262
204940,0.001996374257738712
204941,5.064616347028176e-05
204942,5.074006319439926e-06
204943,0.0013069245420078111
204944,0.0018501329157558474
204945,8.915291393612802e-06
204946,3.2927077131114557e-05
204947,0.0007619171273744515
204948,0.0006995851651335153
204949,8.929567963113416e-05
204950,0.000790073265576838
204951,0.00019704621563149187
204952,0.0002883070983201718
204953,0.000739837765581818
204954,0.00030574253589641184
204955,0.00012741083782884425
204956,0.0011422445165415595
204957,0.00011293384774905925
204958,0.0003456982629253971
204959,4.948704603404295e-05
204960,6.55598450930225e-05
204961,0.0014060590465618356
204962,0.0006495831035348963
204963,0.0004903904643085304
204964,0.00013057019872432998
204965,5.498930312407875e-05
204966,0.001007103687370546
204967,1.9484161299946407e-05
204968,0.0005000511746363224
204969,9.42887950478066e-06
204970,9.822153005418447e-05
204971,4.1130076740911336e-05
204972,0.0001370794984139636
204973,0.0007517819138625737
204974,4.03391868307286e-05
204975,0.0011401953585121578
204976,6.745497117673454e-05
204977,0.00011038800616450471
204978,7.024684901171266e-05
204979,8.60495728294746e-05
204980,0.0002910254986978061
204981,0.0016014541880250133
204982,0.00048140840557305746
204983,0.001510898880962135
204984,0.0014719431201181616
204985,0.00017807726794681093
204986,9.275329089507457e-05
204987,0.0005428930840596542
204988,0.00023317120183127905
204989,4.719532539425243e-06
204990,4.0686455356017713e-05
204991,0.00015806283189329055
204992,3.732181056513959e-05
204993,0.00019773629180171222
204994,3.04201849659787e-05
204995,0.0002448026018933288
204996,0.004855355603325981
204997,0.00040294109947749187
204998,0.0012237133476614087
204999,0.06526711682654625
205000,0.00021458524549934554
205001,7.270997166276186e-05
205002,0.037116413184626454
205003,5.94939935143704e-06
205004,5.450122240411039e-05
205005,0.0028679578924516377
205006,0.0001691313287095774
205007,4.169244804423031e-05
205008,0.00020086158210986532
205009,9.339614460776303e-05
205010,0.00011463379134570524
205011,2.7495451101780357e-05
205012,0.00023885334369897957
205013,6.279356986267793e-05
205014,1.0392884627791423e-05
205015,0.002420194654795656
205016,0.0010273866208037712
205017,0.0011529111712929828
205018,0.0001740091759862409
205019,2.6643998492477738e-05
205020,0.006956004475629887
205021,3.4138442565547656e-05
205022,0.0012145412963858486
205023,9.963729196619967e-05
205024,0.0005610464278288762
205025,0.002196370875062646
205026,3.458991702569698e-05
205027,1.264843451818116e-05
205028,2.8913827191950563e-05
205029,6.557045122138503e-05
205030,0.0001208054068844575
205031,0.0001242048038394644
205032,0.00036421490263022465
205033,0.0006323144318738118
205034,0.0001425723727972657
205035,0.0007839970050032073
205036,9.237790150600765e-06
205037,6.850259718033756e-05
205038,0.0002980176145636875
205039,4.7359623076129684e-05
205040,9.647875849687174e-06
205041,0.008917723176940087
205042,0.0002301313691309167
205043,0.00021525463224886834
205044,0.0006298555556180842
205045,0.00033853733322042627
205046,7.78242766343364e-06
205047,0.00012846205215804574
205048,0.00016938545016080146
205049,0.0018782348837620144
205050,0.0003270784273730176
205051,9.826349708607589e-05
205052,0.0014377500931522966
205053,0.001060594257980718
205054,0.0005590252475012275
205055,0.003940220362834244
205056,4.7122888983874104e-05
205057,0.0005113001623633218
205058,0.0001224198942154747
205059,0.0005416168255488347
205060,0.0027279828871882754
205061,3.274959209122435e-05
205062,0.00015280367757883193
205063,0.0003902472374412768
205064,5.0676035252731826e-05
205065,0.00044219299341489716
205066,0.00032992631408143417
205067,0.0009675484444467215
205068,2.3706408583430672e-05
205069,0.0010434199929482111
205070,0.00011732960884904491
205071,0.0012960422404416905
205072,0.000189215666373566
205073,0.00011463697029502117
205074,0.0002514650713568097
205075,0.0007236468112355906
205076,0.00011209359673170744
205077,2.299375865936414e-05
205078,0.9999431139033034
205079,6.5425374718107e-05
205080,0.00011105306324527743
205081,0.0002697081481674485
205082,0.0014169270958601342
205083,1.3179111096167993e-05
205084,2.16636956115791e-06
205085,1.419369867790117e-06
205086,1.8992328621762283e-05
205087,3.874335026878171e-05
205088,0.007128996705740993
205089,0.0002745267085391014
205090,3.285804404857772e-05
205091,2.8509382965032452e-05
205092,0.0009243132267757322
205093,0.00017630294228483675
205094,0.0002567120512569208
205095,0.0001646886210226208
205096,0.0007088342248242961
205097,0.00042515313808215975
205098,0.0019532591109987017
205099,0.00496668343465074
205100,0.01721339335596885
205101,0.007720835133508073
205102,1.7228356798041584e-05
205103,0.00012843051579108786
205104,0.0007959151224252469
205105,2.3795508807958712e-05
205106,0.0004777497482607698
205107,0.0019632005202507795
205108,0.0012793033522720688
205109,0.0006137293929726218
205110,0.0014521632897157763
205111,0.0002962614940826581
205112,0.0005903841564132739
205113,0.00010402711265513118
205114,0.00010146294138704976
205115,0.00017798500531859224
205116,0.00020349963842384016
205117,0.002129333617323461
205118,0.0005851279249082141
205119,0.0007505720626255492
205120,0.0002655552397728024
205121,0.0005385486247503277
205122,1.6830873918059612e-05
205123,5.215080850040187e-05
205124,0.00012783753126434396
205125,0.00010560099570447196
205126,0.00024501748708757106
205127,0.0002411306343338055
205128,0.002253336750103477
205129,0.02327157723383456
205130,1.2013223876080758e-05
205131,2.429604842972221e-05
205132,0.0004897665635384583
205133,0.0012372551749427682
205134,0.0027353717325826585
205135,1.4178338024855401e-05
205136,0.005167565764210826
205137,0.00021044499942281348
205138,7.802705739701468e-06
205139,0.0002850369196436057
205140,9.887988416239022e-06
205141,0.0010850997380572641
205142,8.239561545198614e-05
205143,8.225859530324267e-05
205144,0.9999642478675913
205145,8.26600879472304e-06
205146,0.00016336310093691006
205147,4.781519874865243e-06
205148,4.431359441120171e-07
205149,0.00037870657886655016
205150,2.844922957745244e-05
205151,0.00019961021278674587
205152,8.356415583836447e-05
205153,1.1659803352891823e-05
205154,0.00013984076403463145
205155,2.0109933176597065e-05
205156,0.000313751544527978
205157,0.00010081420856468636
205158,0.0001658857592324188
205159,0.0002874681434608967
205160,1.0313417471272943e-05
205161,0.0002760214371790846
205162,0.0005192367401829286
205163,0.00011404827882888079
205164,9.025850990504689e-05
205165,0.0024520172553826733
205166,8.920239986911287e-07
205167,3.424831164703447e-06
205168,0.00043577781091971716
205169,0.0005094000187875879
205170,0.00014395004649224856
205171,0.001202557103627548
205172,0.003158055486639879
205173,0.00015048990390871956
205174,2.971595685224943e-05
205175,2.3807076471213463e-05
205176,0.00024488349708377637
205177,4.607118981549506e-05
205178,3.106068847256754e-05
205179,3.0397518311953206e-05
205180,0.0001403372841340976
205181,0.00041041675260090345
205182,0.0012243453829607284
205183,1.6972505529055628e-05
205184,1.7297284089333113e-05
205185,0.00013022437708639782
205186,0.001244080123748026
205187,0.0005900638316400482
205188,0.9996671205437409
205189,0.00024211516360402843
205190,1.6411486200567328e-05
205191,7.492296649725583e-06
205192,7.859357435317588e-06
205193,1.8884331534418077e-05
205194,0.0003461383590227285
205195,0.00012853299701047672
205196,3.110705305126149e-05
205197,4.122636864558267e-05
205198,3.0444168909261563e-05
205199,5.536565036941483e-05
205200,0.0030354539919443323
205201,0.0002180192112603896
205202,3.070183526444553e-05
205203,0.00023757626240567464
205204,2.759599339375633e-05
205205,0.0005137308499732995
205206,0.0005092625312290534
205207,0.9998786998480748
205208,0.000512274764824822
205209,0.00017539296094960834
205210,0.000269888134133958
205211,6.496150383520751e-05
205212,0.0012603173857508652
205213,5.4051795943087e-05
205214,0.02162690640720939
205215,0.00013544476340055542
205216,7.50564998896718e-05
205217,0.0002313672479971428
205218,0.00023327038530465856
205219,4.2375965313350535e-05
205220,3.283167356320067e-05
205221,0.00046490459269817177
205222,2.1798971439763783e-06
205223,0.00038059142971439043
205224,0.00027005160870443304
205225,1.2816580959557605e-05
205226,7.151313693695005e-06
205227,0.0018186573013609826
205228,0.0019750985919065127
205229,0.00034190556402424516
205230,0.028433251705410778
205231,9.942069207859557e-05
205232,0.0017602884529161463
205233,7.054633604062787e-05
205234,0.00036855668383400394
205235,0.00027633654663463867
205236,1.2966578387337112e-05
205237,0.0001323589208557616
205238,3.555537141059579e-06
205239,2.292931482767476e-05
205240,0.0013748140061155942
205241,2.9479994584865265e-05
205242,1.4887223783663632e-05
205243,4.373264721776921e-05
205244,0.0010330094188216394
205245,7.067639417850163e-06
205246,0.0005862238083976756
205247,0.00011973286893378099
205248,0.005248062516080779
205249,0.0008648665578337233
205250,0.00014668810416174985
205251,0.000401253456472209
205252,1.927321639584565e-05
205253,6.960101703000986e-05
205254,2.05561227381113e-05
205255,6.912392726578729e-05
205256,5.407353958795258e-05
205257,1.7259345031902143e-05
205258,0.0010454548709449023
205259,0.00034375366265189833
205260,2.7904781870371072e-05
205261,0.00029739778210751875
205262,0.00021235023445972216
205263,0.0001873933352800844
205264,1.3165942622567773e-05
205265,0.0002171201851647034
205266,0.00011271740570037702
205267,0.0006375121689423009
205268,2.374395925132624e-05
205269,0.004043776088063228
205270,0.0005096597830594502
205271,0.0008838148792801564
205272,3.210559081338445e-05
205273,0.0001060754620344732
205274,0.00017151631482371197
205275,6.38774504902823e-06
205276,5.7114714651939734e-05
205277,5.831890301972549e-06
205278,5.507029936251203e-05
205279,0.0010812379139901462
205280,0.0003179210909026482
205281,0.0003260508900838826
205282,9.960082140138943e-05
205283,0.0002854857513363335
205284,1.3475598424278913e-05
205285,2.109820887793018e-05
205286,3.213345764111155e-05
205287,0.004325531263141797
205288,3.535775646028001e-05
205289,0.0005422732486771463
205290,0.00013663694080101702
205291,0.0007265777884930467
205292,3.2777240117785845e-05
205293,6.954235864871879e-05
205294,0.0001456828324218901
205295,7.42554473319894e-05
205296,0.0010732630215306656
205297,0.0029068881366553947
205298,9.417582596036382e-05
205299,0.00027825218258969027
205300,6.606280934631676e-05
205301,3.214468900068885e-06
205302,0.00014290615077303635
205303,0.0009272355963796296
205304,0.0002874020038587375
205305,0.0002528419803457887
205306,0.0012726007720221658
205307,4.144934090867127e-05
205308,6.900651171009515e-05
205309,0.001206286457686574
205310,6.804046301643808e-06
205311,0.0014248376081970103
205312,8.683547606470462e-05
205313,1.7938201686789204e-05
205314,5.068409596108611e-05
205315,3.0744578180841146e-06
205316,2.8314907717367356e-05
205317,7.564693781169476e-05
205318,0.00015433228329197484
205319,0.0018021503779321866
205320,0.002056507203872241
205321,7.903380511352806e-06
205322,0.00237617174777384
205323,0.0016512006398524883
205324,0.0011197773661579286
205325,0.004497932993183606
205326,5.435395668767565e-05
205327,0.00026550734911177893
205328,0.0004611050526001668
205329,3.0836989781317766e-05
205330,2.4189121155968608e-05
205331,3.263065354283762e-05
205332,0.00017195821793353184
205333,9.548698534622952e-05
205334,1.7638124221503102e-05
205335,0.00010633685998194592
205336,7.445145285882781e-05
205337,6.942136757944438e-05
205338,4.0275566850028454e-05
205339,1.5969688260180292e-06
205340,0.0006027402203146755
205341,0.001781844612071804
205342,0.00290727619865706
205343,3.887428796447867e-05
205344,2.3635542081022566e-05
205345,5.040755562580389e-05
205346,0.0011359805359373943
205347,0.00032465769131235296
205348,2.253872614303105e-05
205349,2.0600209116017907e-05
205350,0.013344423775030832
205351,1.5004203991558582e-05
205352,0.00030799672338927437
205353,2.0052037501852827e-05
205354,0.0027993941805127577
205355,0.0006016295855184152
205356,7.109975505433281e-05
205357,0.00016265634895041415
205358,0.0025934119926097608
205359,0.00018111665179104122
205360,0.0010948641702880877
205361,2.0102935745190337e-05
205362,5.637528906979456e-05
205363,0.00011329806007603632
205364,0.018981751881235343
205365,7.974808202141244e-05
205366,3.4692183865899684e-06
205367,7.473974855961619e-05
205368,7.149371674610588e-05
205369,7.278980048464931e-07
205370,0.00015636131974798028
205371,0.0001209758538287279
205372,0.0010783777433803665
205373,2.4854693757029973e-05
205374,9.824448249206497e-06
205375,2.4217225958195313e-05
205376,1.5538329383646676e-05
205377,1.471527845136438e-05
205378,0.4103627603249167
205379,0.00019963637075472369
205380,1.558330441779408e-05
205381,0.0004266265364841085
205382,8.989575960193751e-05
205383,0.0003377923722087328
